Price,Date,Close
Ticker,,AAPL
195,2024-10-10,228.23770141601562
196,2024-10-11,226.75294494628906
197,2024-10-14,230.48980712890625
198,2024-10-15,233.03086853027344
199,2024-10-16,230.96810913085938
200,2024-10-17,231.33682250976562
201,2024-10-18,234.17684936523438
202,2024-10-21,235.6516571044922
203,2024-10-22,235.03382873535156
204,2024-10-23,229.95169067382812
205,2024-10-24,229.76235961914062
206,2024-10-25,230.5994110107422
207,2024-10-28,232.5824432373047
208,2024-10-29,232.85150146484375
209,2024-10-30,229.29400634765625
210,2024-10-31,225.11868286132812
211,2024-11-01,222.1291961669922
212,2024-11-04,221.23233032226562
213,2024-11-05,222.66729736328125
214,2024-11-06,221.93984985351562
215,2024-11-07,226.6831817626953
216,2024-11-08,226.41383361816406
217,2024-11-11,223.69039916992188
218,2024-11-12,223.69039916992188
219,2024-11-13,224.57826232910156
220,2024-11-14,227.67080688476562
221,2024-11-15,224.4585418701172
222,2024-11-18,227.47128295898438
223,2024-11-19,227.73065185546875
224,2024-11-20,228.44891357421875
225,2024-11-21,227.97007751464844
226,2024-11-22,229.3168182373047
227,2024-11-25,232.30960083007812
228,2024-11-26,234.49432373046875
229,2024-11-27,234.36465454101562
230,2024-11-29,236.75888061523438
231,2024-12-02,239.013427734375
232,2024-12-03,242.06607055664062
233,2024-12-04,242.42520141601562
234,2024-12-05,242.4551239013672
235,2024-12-06,242.25559997558594
236,2024-12-09,246.1562042236328
237,2024-12-10,247.1737518310547
238,2024-12-11,245.89682006835938
239,2024-12-12,247.36329650878906
240,2024-12-13,247.5328826904297
241,2024-12-16,250.4358673095703
242,2024-12-17,252.8699951171875
243,2024-12-18,247.4530792236328
244,2024-12-19,249.1888885498047
245,2024-12-20,253.87759399414062
246,2024-12-23,254.6557159423828
247,2024-12-24,257.57867431640625
248,2024-12-26,258.39666748046875
249,2024-12-27,254.9749298095703
250,2024-12-30,251.5930938720703
251,2024-12-31,249.8173828125
252,2025-01-02,243.26319885253906
253,2025-01-03,242.7743682861328
254,2025-01-06,244.41041564941406
255,2025-01-07,241.62713623046875
256,2025-01-08,242.11593627929688
257,2025-01-10,236.280029296875
258,2025-01-13,233.83592224121094
259,2025-01-14,232.71861267089844
260,2025-01-15,237.2975616455078
261,2025-01-16,227.710693359375
262,2025-01-17,229.4265594482422
263,2025-01-21,222.10421752929688
264,2025-01-22,223.29135131835938
265,2025-01-23,223.1217803955078
266,2025-01-24,222.24388122558594
267,2025-01-27,229.3068389892578
268,2025-01-28,237.68663024902344
269,2025-01-29,238.78399658203125
270,2025-01-30,237.0182342529297
271,2025-01-31,235.4320831298828
272,2025-02-03,227.4613037109375
273,2025-02-04,232.23977661132812
274,2025-02-05,231.9105682373047
275,2025-02-06,232.6587677001953
276,2025-02-07,227.08221435546875
277,2025-02-10,227.3518524169922
278,2025-02-11,232.3153533935547
279,2025-02-12,236.55978393554688
280,2025-02-13,241.21368408203125
281,2025-02-14,244.2796630859375
282,2025-02-18,244.14984130859375
283,2025-02-19,244.54930114746094
284,2025-02-20,245.508056640625
285,2025-02-21,245.22842407226562
286,2025-02-24,246.77639770507812
287,2025-02-25,246.71646118164062
288,2025-02-26,240.0452117919922
289,2025-02-27,236.98922729492188
290,2025-02-28,241.5232696533203
291,2025-03-03,237.71826171875
292,2025-03-04,235.6210174560547
293,2025-03-05,235.4312744140625
294,2025-03-06,235.0218048095703
295,2025-03-07,238.7569122314453
296,2025-03-10,227.1820831298828
297,2025-03-11,220.55078125
298,2025-03-12,216.69583129882812
299,2025-03-13,209.4053955078125
300,2025-03-14,213.21041870117188
301,2025-03-17,213.71974182128906
302,2025-03-18,212.4114532470703
303,2025-03-19,214.95811462402344
304,2025-03-20,213.81961059570312
305,2025-03-21,217.98414611816406
306,2025-03-24,220.44091796875
307,2025-03-25,223.45697021484375
308,2025-03-26,221.2398681640625
309,2025-03-27,223.5568389892578
310,2025-03-28,217.6146240234375
311,2025-03-31,221.83909606933594
312,2025-04-01,222.897705078125
313,2025-04-02,223.59678649902344
314,2025-04-03,202.9239044189453
315,2025-04-04,188.13330078125
316,2025-04-07,181.2223663330078
317,2025-04-08,172.19419860839844
318,2025-04-09,198.58958435058594
319,2025-04-10,190.17062377929688
320,2025-04-11,197.89048767089844
321,2025-04-14,202.25477600097656
322,2025-04-15,201.87527465820312
323,2025-04-16,194.0155792236328
324,2025-04-17,196.72203063964844
325,2025-04-21,192.9070281982422
326,2025-04-22,199.47842407226562
327,2025-04-23,204.33206176757812
328,2025-04-24,208.09710693359375
329,2025-04-25,209.00592041015625
330,2025-04-28,209.8647918701172
331,2025-04-29,210.9333953857422
332,2025-04-30,212.22171020507812
333,2025-05-01,213.04063415527344
334,2025-05-02,205.08106994628906
335,2025-05-05,198.62953186035156
336,2025-05-06,198.25001525878906
337,2025-05-07,195.99298095703125
338,2025-05-08,197.2313690185547
339,2025-05-09,198.27000427246094
340,2025-05-12,210.7899932861328
341,2025-05-13,212.92999267578125
342,2025-05-14,212.3300018310547
343,2025-05-15,211.4499969482422
344,2025-05-16,211.25999450683594
