Price,Date,Close
Ticker,,AAPL
0,2024-01-02,184.2904052734375
1,2024-01-03,182.9105224609375
2,2024-01-04,180.58755493164062
3,2024-01-05,179.8628387451172
4,2024-01-08,184.21099853515625
5,2024-01-09,183.79405212402344
6,2024-01-10,184.83644104003906
7,2024-01-11,184.24078369140625
8,2024-01-12,184.56837463378906
9,2024-01-16,182.29502868652344
10,2024-01-17,181.3519287109375
11,2024-01-18,187.25868225097656
12,2024-01-19,190.1673583984375
13,2024-01-22,192.48043823242188
14,2024-01-23,193.7610626220703
15,2024-01-24,193.08599853515625
16,2024-01-25,192.7584228515625
17,2024-01-26,191.02113342285156
18,2024-01-29,190.33612060546875
19,2024-01-30,186.6729736328125
20,2024-01-31,183.05943298339844
21,2024-02-01,185.50155639648438
22,2024-02-02,184.49888610839844
23,2024-02-05,186.31558227539062
24,2024-02-06,187.92381286621094
25,2024-02-07,188.0330047607422
26,2024-02-08,186.95094299316406
27,2024-02-09,187.71630859375
28,2024-02-12,186.02651977539062
29,2024-02-13,183.92918395996094
30,2024-02-14,183.0445098876953
31,2024-02-15,182.7562713623047
32,2024-02-16,181.21554565429688
33,2024-02-20,180.47006225585938
34,2024-02-21,181.2255401611328
35,2024-02-22,183.26319885253906
36,2024-02-23,181.42431640625
37,2024-02-26,180.07247924804688
38,2024-02-27,181.53363037109375
39,2024-02-28,180.33090209960938
40,2024-02-29,179.66493225097656
41,2024-03-01,178.58148193359375
42,2024-03-04,174.04884338378906
43,2024-03-05,169.0987548828125
44,2024-03-06,168.104736328125
45,2024-03-07,167.9854736328125
46,2024-03-08,169.705078125
47,2024-03-11,171.71295166015625
48,2024-03-12,172.1900634765625
49,2024-03-13,170.10267639160156
50,2024-03-14,171.96145629882812
51,2024-03-15,171.58372497558594
52,2024-03-18,172.6771240234375
53,2024-03-19,175.02296447753906
54,2024-03-20,177.59742736816406
55,2024-03-21,170.34124755859375
56,2024-03-22,171.24578857421875
57,2024-03-25,169.8243865966797
58,2024-03-26,168.69122314453125
59,2024-03-27,172.26959228515625
60,2024-03-28,170.45057678222656
61,2024-04-01,169.00927734375
62,2024-04-02,167.826416015625
63,2024-04-03,168.63156127929688
64,2024-04-04,167.8065643310547
65,2024-04-05,168.56198120117188
66,2024-04-08,167.43878173828125
67,2024-04-09,168.6514434814453
68,2024-04-10,166.7727813720703
69,2024-04-11,173.98922729492188
70,2024-04-12,175.4901580810547
71,2024-04-15,171.65330505371094
72,2024-04-16,168.36317443847656
73,2024-04-17,166.991455078125
74,2024-04-18,166.0372314453125
75,2024-04-19,164.00950622558594
76,2024-04-22,164.84442138671875
77,2024-04-23,165.89805603027344
78,2024-04-24,168.00535583496094
79,2024-04-25,168.87013244628906
80,2024-04-26,168.28366088867188
81,2024-04-29,172.4584503173828
82,2024-04-30,169.3074951171875
83,2024-05-01,168.28366088867188
84,2024-05-02,171.99127197265625
85,2024-05-03,182.27915954589844
86,2024-05-06,180.61917114257812
87,2024-05-07,181.30502319335938
88,2024-05-08,181.64297485351562
89,2024-05-09,183.46200561523438
90,2024-05-10,182.19790649414062
91,2024-05-13,185.41287231445312
92,2024-05-14,186.55751037597656
93,2024-05-15,188.8368682861328
94,2024-05-16,188.956298828125
95,2024-05-17,188.98617553710938
96,2024-05-20,190.15072631835938
97,2024-05-21,191.4546356201172
98,2024-05-22,190.01136779785156
99,2024-05-23,186.0100860595703
100,2024-05-24,189.0956573486328
101,2024-05-28,189.10562133789062
102,2024-05-29,189.4042205810547
103,2024-05-30,190.39956665039062
104,2024-05-31,191.3551025390625
105,2024-06-03,193.12681579589844
106,2024-06-04,193.44532775878906
107,2024-06-05,194.95823669433594
108,2024-06-06,193.57470703125
109,2024-06-07,195.97349548339844
110,2024-06-10,192.22103881835938
111,2024-06-11,206.18572998046875
112,2024-06-12,212.07818603515625
113,2024-06-13,213.24273681640625
114,2024-06-14,211.50088500976562
115,2024-06-17,215.6614227294922
116,2024-06-18,213.29248046875
